	city	city_ascii
986	Omagh	Omagh
987	Pudsey	Pudsey
988	Darton	Darton
989	Hythe	Hythe
990	Musselburgh	Musselburgh
991	Waltham Abbey	Waltham Abbey
992	Maghull	Maghull
993	Dumbarton	Dumbarton
994	Reigate	Reigate
995	Halewood	Halewood
996	Potters Bar	Potters Bar
997	Saint Austell	Saint Austell
998	Wallington	Wallington
999	Woodlesford	Woodlesford
1000	Kirkintilloch	Kirkintilloch
1001	Richmond	Richmond
1002	Leek	Leek
1003	Garforth	Garforth
1004	Great Linford	Great Linford
1005	Sandhurst	Sandhurst
1006	Ecclesall	Ecclesall
1007	Faversham	Faversham
1008	Crowborough	Crowborough
1009	Ripley	Ripley
1010	Kirkby in Ashfield	Kirkby in Ashfield
1011	Stamford	Stamford
1012	Hoddesdon	Hoddesdon
1013	Hailsham	Hailsham
1014	Cirencester	Cirencester
1015	South Ockendon	South Ockendon
1016	Ely	Ely
1017	Adel	Adel
1018	Mirfield	Mirfield
1019	Eastwood	Eastwood
1020	Skegness	Skegness
1021	Goole	Goole
1022	Irlam	Irlam
1023	Ebbw Vale	Ebbw Vale
1024	Lancing	Lancing
1025	Northwich	Northwich
1026	Wetherby	Wetherby
1027	Spennymoor	Spennymoor
1028	Tiverton	Tiverton
1029	Barrhead	Barrhead
1030	Sandbach	Sandbach
1031	Stowmarket	Stowmarket
1032	Monkseaton	Monkseaton
1033	Romsey	Romsey
1034	Kempston	Kempston
1035	East Dereham	East Dereham
1036	Ramsbottom	Ramsbottom
1037	Dorchester	Dorchester
1038	Ware	Ware
1039	Staveley	Staveley
1040	Mill Hill	Mill Hill
1041	Bideford	Bideford
1042	Appley Bridge	Appley Bridge
1043	Poulton le Fylde	Poulton le Fylde
1044	Aberystwyth	Aberystwyth
1045	Heanor	Heanor
1046	Kilbirnie	Kilbirnie
1047	Peterhead	Peterhead
1048	Rawmarsh	Rawmarsh
1049	Berkhampstead	Berkhampstead
1050	Houghton Regis	Houghton Regis
1051	Bramhall	Bramhall
1052	Almondbury	Almondbury
1053	Golcar	Golcar
1054	Fulwood	Fulwood
1055	Maltby	Maltby
1056	Buckhaven	Buckhaven
1057	Grangemouth	Grangemouth
1058	Madeley	Madeley
1059	Northallerton	Northallerton
1060	Colne	Colne
1061	Mosbrough	Mosbrough
1062	Upton	Upton
1063	Saint Ives	Saint Ives
1064	Alton	Alton
1065	Braunstone	Braunstone
1066	High Blantyre	High Blantyre
1067	Sleaford	Sleaford
1068	Guisborough	Guisborough
1069	Portchester	Portchester
1070	Glen Parva	Glen Parva
1071	Newmarket	Newmarket
1072	Thornton	Thornton
1073	Haslemere	Haslemere
1074	Windlesham	Windlesham
1075	Lewes	Lewes
1076	Biggleswade	Biggleswade
1077	Ripon	Ripon
1078	Morriston	Morriston
1079	Hatfield	Hatfield
1080	Heckmondwike	Heckmondwike
1081	Heysham	Heysham
1082	Giffnock	Giffnock
1083	East Finchley	East Finchley
1084	Chertsey	Chertsey
1085	Oswestry	Oswestry
1086	Saint Andrews	Saint Andrews
1087	Brixham	Brixham
1088	Neston	Neston
1089	Wimborne Minster	Wimborne Minster
1090	Seacombe	Seacombe
1091	Louth	Louth
1092	Banbridge	Banbridge
1093	Denby Dale	Denby Dale
1094	Tredegar	Tredegar
1095	Weybridge	Weybridge
1096	Wyke	Wyke
1097	Hayes	Hayes
1098	Lymington	Lymington
1099	Uckfield	Uckfield
1100	Bangor	Bangor
1101	Penicuik	Penicuik
1102	Queensbury	Queensbury
1103	Adwick le Street	Adwick le Street
1104	Conwy	Conwy
1105	Minster	Minster
1106	Whittlesey	Whittlesey
1107	Chislehurst	Chislehurst
1108	Todmorden	Todmorden
1109	Knaresborough	Knaresborough
1110	Thundersley	Thundersley
1111	Port Glasgow	Port Glasgow
1112	Ince-in-Makerfield	Ince-in-Makerfield
1113	Carterton	Carterton
1114	Totteridge	Totteridge
1115	Winkfield	Winkfield
1116	Featherstone	Featherstone
1117	Helensburgh	Helensburgh
1118	Weston	Weston
1119	Hemsworth	Hemsworth
1120	Burbage	Burbage
1121	Broxbourne	Broxbourne
1122	Petersfield	Petersfield
1123	Ashtead	Ashtead
1124	Blaydon	Blaydon
1125	Swallownest	Swallownest
1126	Poynton	Poynton
1127	Mackworth	Mackworth
1128	Chellaston	Chellaston
1129	Mexborough	Mexborough
1130	Penrith	Penrith
1131	North Hykeham	North Hykeham
1132	Teignmouth	Teignmouth
1133	Skipton	Skipton
1134	Cowdenbeath	Cowdenbeath
1135	Clifton	Clifton
1136	Amersham	Amersham
1137	Wombourn	Wombourn
1138	Morpeth	Morpeth
1139	Wymondham	Wymondham
1140	Great Baddow	Great Baddow
1141	Farnborough	Farnborough
1142	Troon	Troon
1143	Sanderstead	Sanderstead
1144	Chelsfield	Chelsfield
1145	Heswall	Heswall
1146	Kearsley	Kearsley
1147	Milnrow	Milnrow
1148	Bo’ness	Bo'ness
1149	Cliftonville	Cliftonville
1150	Shirebrook	Shirebrook
1151	Middlewich	Middlewich
1152	Eastham	Eastham
1153	Chalfont Saint Peter	Chalfont Saint Peter
1154	Bickley	Bickley
1155	West Boldon	West Boldon
1156	Knottingley	Knottingley
1157	Cheadle	Cheadle
1158	Ystrad Mynach	Ystrad Mynach
1159	Newhaven	Newhaven
1160	Dalkeith	Dalkeith
1161	Rustington	Rustington
1162	Great Driffield	Great Driffield
1163	Ampthill	Ampthill
1164	Selston	Selston
1165	Forres	Forres
1166	Otley	Otley
1167	Cumnock	Cumnock
1168	Wells	Wells
1169	Rottingdean	Rottingdean
1170	Bridport	Bridport
1171	Broxburn	Broxburn
1172	Hersham	Hersham
1173	Bacup	Bacup
1174	Shepshed	Shepshed
1175	Carluke	Carluke
1176	Flint	Flint
1177	Ainsdale	Ainsdale
1178	Standish	Standish
1179	Uttoxeter	Uttoxeter
1180	Costessey	Costessey
1181	Alexandria	Alexandria
1182	Gourock	Gourock
1183	North Walsham	North Walsham
1184	Sudbury	Sudbury
1185	Chigwell	Chigwell
1186	Harrow on the Hill	Harrow on the Hill
1187	Bridgnorth	Bridgnorth
1188	Bolsover	Bolsover
1189	Honiton	Honiton
1190	Trentham	Trentham
1191	Wolverton	Wolverton
1192	Syston	Syston
1193	Crayford	Crayford
1194	Flitwick	Flitwick
1195	Sidmouth	Sidmouth
1196	Dorking	Dorking
1197	Chorleywood	Chorleywood
1198	Berwick-Upon-Tweed	Berwick-Upon-Tweed
1199	Churchdown	Churchdown
1200	Bamber Bridge	Bamber Bridge
1201	Ascot	Ascot
1202	Warsop	Warsop
1203	Dorridge	Dorridge
1204	Croxley Green	Croxley Green
1205	Spondon	Spondon
1206	Beaconsfield	Beaconsfield
1207	Horndean	Horndean
1208	Amesbury	Amesbury
1209	Greetland	Greetland
1210	Mablethorpe	Mablethorpe
1211	Newtown	Newtown
1212	Darfield	Darfield
1213	Tranent	Tranent
1214	Galashiels	Galashiels
1215	Elland	Elland
1216	Sheerness	Sheerness
1217	Astley	Astley
1218	Culcheth	Culcheth
1219	Stainland	Stainland
1220	Rainhill	Rainhill
1221	Bickenhill	Bickenhill
1222	Bottesford	Bottesford
1223	Epping	Epping
1224	Thame	Thame
1225	Saint Ives	Saint Ives
1226	Lymm	Lymm
1227	Rushall	Rushall
1228	Ulverston	Ulverston
1229	Cookstown	Cookstown
1230	New Mills	New Mills
1231	Hexham	Hexham
1232	Leominster	Leominster
1233	Knowsley	Knowsley
1234	Rogerstone	Rogerstone
1235	Oswaldtwistle	Oswaldtwistle
1236	Sowerby Bridge	Sowerby Bridge
1237	Southwick	Southwick
1238	Ponteland	Ponteland
1239	Holyhead	Holyhead
1240	Montrose	Montrose
1241	Abergele	Abergele
1242	Great Wyrley	Great Wyrley
1243	Sandy	Sandy
1244	Downham Market	Downham Market
1245	Torton	Torton
1246	Wootton	Wootton
1247	Ivybridge	Ivybridge
1248	Sandown	Sandown
1249	Prudhoe	Prudhoe
1250	Market Drayton	Market Drayton
1251	Tring	Tring
1252	Padiham	Padiham
1253	Englefield Green	Englefield Green
1254	Sunninghill	Sunninghill
1255	Choppington	Choppington
1256	Ross on Wye	Ross on Wye
1257	North Tidworth	North Tidworth
1258	Southborough	Southborough
1259	Iver	Iver
1260	Royal Wootton Bassett	Royal Wootton Bassett
1261	Whitburn	Whitburn
1262	Eccleston	Eccleston
1263	Hipperholme	Hipperholme
1264	Stonehaven	Stonehaven
1265	Bradwell	Bradwell
1266	Selsey	Selsey
1267	Tadley	Tadley
1268	Cranleigh	Cranleigh
1269	Holywood	Holywood
1270	Leatherhead	Leatherhead
1271	Whitchurch	Whitchurch
1272	Largs	Largs
1273	Blundellsands	Blundellsands
1274	Glenfield	Glenfield
1275	Baldock	Baldock
1276	Eckington	Eckington
1277	Horbury	Horbury
1278	Kingsnorth	Kingsnorth
1279	Shevington	Shevington
1280	Great Harwood	Great Harwood
1281	Oxted	Oxted
1282	Soham	Soham
1283	South Normanton	South Normanton
1284	Wantage	Wantage
1285	Hucclecote	Hucclecote
1286	Maryport	Maryport
1287	Burtonwood	Burtonwood
1288	Monmouth	Monmouth
1289	Saltcoats	Saltcoats
1290	Barton upon Humber	Barton upon Humber
1291	Bewdley	Bewdley
1292	Emsworth	Emsworth
1293	Ilfracombe	Ilfracombe
1294	Shepperton	Shepperton
1295	Charlton Kings	Charlton Kings
1296	Skelton	Skelton
1297	Stannington	Stannington
1298	Snodland	Snodland
1299	Methil	Methil
1300	Mossley	Mossley
1301	Knowle	Knowle
1302	Wooburn	Wooburn
1303	Earlestown	Earlestown
1304	Ardrossan	Ardrossan
1305	Aylesford	Aylesford
1306	Desborough	Desborough
1307	Felton	Felton
1308	Scartho	Scartho
1309	Holbeach	Holbeach
1310	Aberbargoed	Aberbargoed
1311	Kingsteignton	Kingsteignton
1312	Blandford Forum	Blandford Forum
1313	Abram	Abram
1314	Pencoed	Pencoed
1315	Castleton	Castleton
1316	Southwater	Southwater
1317	Balderton	Balderton
1318	Frodsham	Frodsham
1319	Ickenham	Ickenham
1320	Rhosllanerchrugog	Rhosllanerchrugog
1321	Newburn	Newburn
1322	Birchington	Birchington
1323	Bovingdon	Bovingdon
1324	Mold	Mold
1325	Mildenhall	Mildenhall
1326	Ludlow	Ludlow
1327	Hockley	Hockley
1328	Great Missenden	Great Missenden
1329	Fort William	Fort William
1330	Pembroke Dock	Pembroke Dock
1331	Felling	Felling
1332	Hughenden	Hughenden
1333	Appleton	Appleton
1334	Prestonpans	Prestonpans
1335	Bowdon	Bowdon
1336	Blairgowrie	Blairgowrie
1337	Oakengates	Oakengates
1338	London Colney	London Colney
1339	Corfe Mullen	Corfe Mullen
1340	Liphook	Liphook
1341	Aldenham	Aldenham
1342	Beccles	Beccles
1343	Haxby	Haxby
1344	Welwyn	Welwyn
1345	Chapel en le Frith	Chapel en le Frith
1346	Mountsorrel	Mountsorrel
1347	Crigglestone	Crigglestone
1348	Ollerton	Ollerton
1349	Euxton	Euxton
1350	Aveley	Aveley
1351	Buckie	Buckie
1352	Bude	Bude
1353	Haddington	Haddington
1354	Worth	Worth
1355	Ramsey	Ramsey
1356	Wilnecote	Wilnecote
1357	Towcester	Towcester
1358	Worsborough	Worsborough
1359	Great Billing	Great Billing
1360	Dodworth	Dodworth
1361	Ellon	Ellon
1362	Sherborne	Sherborne
1363	Carlton Colville	Carlton Colville
1364	Cobham	Cobham
1365	Atherstone	Atherstone
1366	Annan	Annan
1367	Felpham	Felpham
1368	Bearsted	Bearsted
1369	Matlock	Matlock
1370	Holywell	Holywell
1371	Immingham	Immingham
1372	Bersted	Bersted
1373	Swanage	Swanage
1374	Ledbury	Ledbury
1375	Irthlingborough	Irthlingborough
1376	Coleford	Coleford
1377	Wadebridge	Wadebridge
1378	Audley	Audley
1379	Hayle	Hayle
1380	Thurso	Thurso
1381	Treorchy	Treorchy
1382	Tadworth	Tadworth
1383	Usworth	Usworth
1384	Shanklin	Shanklin
1385	Sawbridgeworth	Sawbridgeworth
1386	Tanfield	Tanfield
1387	Dunblane	Dunblane
1388	Codsall	Codsall
1389	Great Dunmow	Great Dunmow
1390	Sompting	Sompting
1391	Clay Cross	Clay Cross
1392	Trumpington	Trumpington
1393	Stevenston	Stevenston
1394	Burscough	Burscough
1395	Hawkinge	Hawkinge
1396	Currie	Currie
1397	Wendover	Wendover
1398	Princes Risborough	Princes Risborough
1399	Yaxley	Yaxley
1400	Brewood	Brewood
1401	Brimington	Brimington
1402	Bingham	Bingham
1403	Shaftesbury	Shaftesbury
1404	Ystradgynlais	Ystradgynlais
1405	Whitnash	Whitnash
1406	Cockermouth	Cockermouth
1407	Whitwick	Whitwick
1408	Portlethen	Portlethen
1409	Queensferry	Queensferry
1410	Armadale	Armadale
1411	Windermere	Windermere
1412	Cherry Hinton	Cherry Hinton
1413	Hornsea	Hornsea
1414	Ferryhill	Ferryhill
1415	Rhymney	Rhymney
1416	Littleport	Littleport
1417	Cinderford	Cinderford
1418	Worplesdon	Worplesdon
1419	Diss	Diss
1420	Merstham	Merstham
1421	Great Cornard	Great Cornard
1422	Horden	Horden
1423	Byfleet	Byfleet
1424	Caister-on-Sea	Caister-on-Sea
1425	Rainworth	Rainworth
1426	Polesworth	Polesworth
1427	Brecon	Brecon
1428	Kirk of Shotts	Kirk of Shotts
1429	Rochford	Rochford
1430	Old Colwyn	Old Colwyn
1431	Walmer	Walmer
1432	Upholland	Upholland
1433	Norton Canes	Norton Canes
1434	Ripponden	Ripponden
1435	Sileby	Sileby
1436	Hadleigh	Hadleigh
1437	Bonnybridge	Bonnybridge
1438	Raunds	Raunds
1439	Pickering	Pickering
1440	Waltham Cross	Waltham Cross
1441	Polegate	Polegate
1442	Harlington	Harlington
1443	Binfield	Binfield
1444	Penkridge	Penkridge
1445	Brightlingsea	Brightlingsea
1446	Skewen	Skewen
1447	Paddock Wood	Paddock Wood
1448	Canford Cliffs	Canford Cliffs
1449	Caerleon	Caerleon
1450	Richmond	Richmond
1451	Strathaven	Strathaven
1452	Whitworth	Whitworth
1453	Meltham	Meltham
1454	Rhôs-on-Sea	Rhos-on-Sea
1455	Cullompton	Cullompton
1456	Yatton	Yatton
1457	Billingshurst	Billingshurst
1458	Pocklington	Pocklington
1459	Shinfield	Shinfield
1460	Aughton	Aughton
1461	Witley	Witley
1462	Seaton	Seaton
1463	Coxhoe	Coxhoe
1464	East Cowes	East Cowes
1465	Peebles	Peebles
1466	Hassocks	Hassocks
1467	Warsash	Warsash
1468	Peasedown Saint John	Peasedown Saint John
1469	Toton	Toton
1470	Northam	Northam
1471	Highworth	Highworth
1472	Dalton in Furness	Dalton in Furness
1473	Durrington	Durrington
1474	Egremont	Egremont
1475	Wroughton	Wroughton
1476	Cleator Moor	Cleator Moor
1477	Silsden	Silsden
1478	Goffs Oak	Goffs Oak
1479	Coleshill	Coleshill
1480	Radcliffe on Trent	Radcliffe on Trent
1481	Lanark	Lanark
1482	Warlingham	Warlingham
1483	Crowthorne	Crowthorne
1484	Stornoway	Stornoway
1485	High Ackworth	High Ackworth
1486	Harefield	Harefield
1487	West Thurrock	West Thurrock
1488	Bramcote	Bramcote
1489	Watton	Watton
1490	Merrow	Merrow
1491	Alnwick	Alnwick
1492	Totnes	Totnes
1493	Hadfield	Hadfield
1494	Willerby	Willerby
1495	Clydach	Clydach
1496	Angmering	Angmering
1497	Titchfield	Titchfield
1498	Seasalter	Seasalter
1499	Lochgelly	Lochgelly
1500	Millom	Millom
1501	Loftus	Loftus
1502	Crediton	Crediton
1503	Pershore	Pershore
1504	Goring by Sea	Goring by Sea
1505	Chalford	Chalford
1506	Brockworth	Brockworth
1507	Denny	Denny
1508	Newport-On-Tay	Newport-On-Tay
1509	Higham Ferrers	Higham Ferrers
1510	Bollington	Bollington
1511	Annfield Plain	Annfield Plain
1512	Stony Stratford	Stony Stratford
1513	Kinmel	Kinmel
1514	Burley in Wharfedale	Burley in Wharfedale
1515	Wilmington	Wilmington
1516	Kelty	Kelty
1517	Willesborough	Willesborough
1518	Edenbridge	Edenbridge
1519	Fakenham	Fakenham
1520	Farington	Farington
1521	Rainford	Rainford
1522	Hook	Hook
1523	Kinvere	Kinvere
1524	Waltham	Waltham
1525	Chobham	Chobham
1526	Crewkerne	Crewkerne
1527	Longridge	Longridge
1528	Tenterden	Tenterden
1529	Wick	Wick
1530	Kingsbridge	Kingsbridge
1531	Oundle	Oundle
1532	Kingsbury	Kingsbury
1533	Treherbert	Treherbert
1534	Boultham	Boultham
1535	Ilminster	Ilminster
1536	Treharris	Treharris
1537	Wivenhoe	Wivenhoe
1538	Southwell	Southwell
1539	Saint Agnes	Saint Agnes
1540	Denham	Denham
1541	Pakefield	Pakefield
1542	Burton Latimer	Burton Latimer
1543	Banchory	Banchory
1544	Market Deeping	Market Deeping
1545	Llandudno Junction	Llandudno Junction
1546	Stonehouse	Stonehouse
1547	Swaffham	Swaffham
1548	Park Street	Park Street
1549	Bilton	Bilton
1550	Sheringham	Sheringham
1551	Braunton	Braunton
1552	Cheadle	Cheadle
1553	Rhoose	Rhoose
1554	Wingerworth	Wingerworth
1555	Kingswood	Kingswood
1556	Shenfield	Shenfield
1557	Shenstone	Shenstone
1558	Great Bookham	Great Bookham
1559	Calverton	Calverton
1560	Humberston	Humberston
1561	Bannockburn	Bannockburn
1562	Houston	Houston
1563	Herne	Herne
1564	Abersychan	Abersychan
1565	Crumlin	Crumlin
1566	Claygate	Claygate
1567	Whaley Bridge	Whaley Bridge
1568	Sturry	Sturry
1569	Whitchurch	Whitchurch
1570	Nailsworth	Nailsworth
1571	Farnham Royal	Farnham Royal
1572	Ruddington	Ruddington
1573	Faringdon	Faringdon
1574	Briton Ferry	Briton Ferry
1575	Uddingston	Uddingston
1576	Altofts	Altofts
1577	Cotgrave	Cotgrave
1578	North Berwick	North Berwick
1579	Muxton	Muxton
1580	Ash Vale	Ash Vale
1581	Grove	Grove
1582	Fordingbridge	Fordingbridge
1583	Chipping Ongar	Chipping Ongar
1584	West Byfleet	West Byfleet
1585	Coundon	Coundon
1586	West Mersea	West Mersea
1587	Hedon	Hedon
1588	Church Gresley	Church Gresley
1589	Downside	Downside
1590	Esher	Esher
1591	Murston	Murston
1592	Pinhoe	Pinhoe
1593	Deeping Saint James	Deeping Saint James
1594	New Romney	New Romney
1595	Southam	Southam
1596	Rishton	Rishton
1597	Bridge of Allan	Bridge of Allan
1598	Marshfield	Marshfield
1599	Quarrington	Quarrington
1600	Kirkleatham	Kirkleatham
1601	Honley	Honley
1602	Bothwell	Bothwell
1603	Blythebridge	Blythebridge
1604	Meopham	Meopham
1605	Eston	Eston
1606	Abercynon	Abercynon
1607	Wigton	Wigton
1608	Carlton	Carlton
1609	Newbridge	Newbridge
1610	Carnforth	Carnforth
1611	Preesall	Preesall
1612	Torrisholme	Torrisholme
1613	Ammanford	Ammanford
1614	Freckleton	Freckleton
1615	Haworth	Haworth
1616	Enderby	Enderby
1617	Newton Grange	Newton Grange
1618	Waddington	Waddington
1619	Branston	Branston
1620	Battle	Battle
1621	Cheddleton	Cheddleton
1622	Fishtoft	Fishtoft
1623	Oakley	Oakley
1624	Newbiggin-by-the-Sea	Newbiggin-by-the-Sea
1625	Sawtry	Sawtry
1626	Thorpe	Thorpe
1627	Great Chart	Great Chart
1628	Southbourne	Southbourne
1629	Horncastle	Horncastle
1630	Sandycroft	Sandycroft
1631	Malvern Link	Malvern Link
1632	Landore	Landore
1633	Brixworth	Brixworth
1634	Saint Blazey	Saint Blazey
1635	Lossiemouth	Lossiemouth
1636	Bishops Waltham	Bishops Waltham
1637	Loanhead	Loanhead
1638	Danbury	Danbury
1639	Cranbrook	Cranbrook
1640	Kimberley	Kimberley
1641	Countesthorpe	Countesthorpe
1642	Bulkington	Bulkington
1643	Alvechurch	Alvechurch
1644	New Alresford	New Alresford
1645	Olney	Olney
1646	Sawley	Sawley
1647	Fishguard	Fishguard
1648	Cwmafan	Cwmafan
1649	South Molton	South Molton
1650	Illogan	Illogan
1651	Wirksworth	Wirksworth
1652	Ventnor	Ventnor
1653	Colnbrook	Colnbrook
1654	Chapelhall	Chapelhall
1655	Hunters Quay	Hunters Quay
1656	East Leake	East Leake
1657	Stewarton	Stewarton
1658	Market Weighton	Market Weighton
1659	Lydd	Lydd
1660	Strensall	Strensall
1661	Dingwall	Dingwall
1662	Treforest	Treforest
1663	Burwell	Burwell
1664	Barrow upon Soar	Barrow upon Soar
1665	Earlswood	Earlswood
1666	South Elmsall	South Elmsall
1667	Bursledon	Bursledon
1668	Blaby	Blaby
1669	Calstock	Calstock
1670	Weaverham	Weaverham
1671	New Inn	New Inn
1672	Looe	Looe
1673	Bungay	Bungay
1674	Abercarn	Abercarn
1675	Drayton	Drayton
1676	Sidley	Sidley
1677	Castle Donnington	Castle Donnington
1678	Cuddington	Cuddington
1679	Wem	Wem
1680	Liss	Liss
1681	Girvan	Girvan
1682	Swanscombe	Swanscombe
1683	Wheathampstead	Wheathampstead
1684	Cottenham	Cottenham
1685	Blaenavon	Blaenavon
1686	Headley	Headley
1687	Okehampton	Okehampton
1688	Holmes Chapel	Holmes Chapel
1689	Beith	Beith
1690	Chipping Norton	Chipping Norton
1691	Newarthill	Newarthill
1692	Stonewood	Stonewood
1693	Tarleton	Tarleton
1694	Gildersome	Gildersome
1695	Burntisland	Burntisland
1696	Pinxton	Pinxton
1697	Glyncorrwg	Glyncorrwg
1698	Swanwick	Swanwick
1699	Hethersett	Hethersett
1700	East Calder	East Calder
1701	Rowlands Gill	Rowlands Gill
1702	Kirton	Kirton
1703	Dyce	Dyce
1704	Steyning	Steyning
1705	Orsett	Orsett
1706	Pembury	Pembury
1707	Dartmouth	Dartmouth
1708	Ballingry	Ballingry
1709	Broughton	Broughton
1710	Welshpool	Welshpool
1711	Sedgefield	Sedgefield
1712	Helmshore	Helmshore
1713	Brigg	Brigg
1714	Woodville	Woodville
1715	Chalfont Saint Giles	Chalfont Saint Giles
1716	Tillicoultry	Tillicoultry
1717	Pagham	Pagham
1718	Hordle	Hordle
1719	Adlington	Adlington
1720	Colney Heath	Colney Heath
1721	Rhuthun	Rhuthun
1722	Lindfield	Lindfield
1723	Askern	Askern
1724	Writtle	Writtle
1725	Staplehurst	Staplehurst
1726	Great Warley Street	Great Warley Street
1727	Stoke Mandeville	Stoke Mandeville
1728	Seaton Carew	Seaton Carew
1729	Crofton	Crofton
1730	Godstone	Godstone
1731	Burghfield	Burghfield
1732	Blean	Blean
1733	Bramley	Bramley
1734	Bourne End	Bourne End
1735	Hungerford	Hungerford
1736	Chinnor	Chinnor
1737	Axminster	Axminster
1738	Studley	Studley
1739	Callington	Callington
1740	East Preston	East Preston
1741	Freshwater	Freshwater
1742	Keswick	Keswick
1743	Leiston	Leiston
1744	Drighlington	Drighlington
1745	Wellesbourne Hastings	Wellesbourne Hastings
1746	Martlesham	Martlesham
1747	Botley	Botley
1748	Cumnor	Cumnor
1749	Balerno	Balerno
1750	Aylsham	Aylsham
1751	Markfield	Markfield
1752	Gorebridge	Gorebridge
1753	Selkirk	Selkirk
1754	Bagshot	Bagshot
1755	Pyrford	Pyrford
1756	Wareham	Wareham
1757	Marchwood	Marchwood
1758	Duffield	Duffield
1759	Grangetown	Grangetown
1760	Kelso	Kelso
1761	Longton	Longton
1762	Elstree	Elstree
1763	Neilston	Neilston
1764	Wyke Regis	Wyke Regis
1765	Hartford	Hartford
1766	Pannal	Pannal
1767	Bowling	Bowling
1768	Tidenham	Tidenham
1769	Ore	Ore
1770	Barnard Castle	Barnard Castle
1771	Wool	Wool
1772	Blackrod	Blackrod
1773	Perranzabuloe	Perranzabuloe
1774	Hartley	Hartley
1775	Nursling	Nursling
1776	Barton on Sea	Barton on Sea
1777	Earls Barton	Earls Barton
1778	Bilton	Bilton
1779	Cardenden	Cardenden
1780	Quorndon	Quorndon
1781	Dalry	Dalry
1782	Kinross	Kinross
1783	Bidford-on-Avon	Bidford-on-Avon
1784	Measham	Measham
1785	Newmains	Newmains
1786	Alness	Alness
1787	Redbourn	Redbourn
1788	Roundway	Roundway
1789	Tickhill	Tickhill
1790	Henfield	Henfield
1791	Edwinstowe	Edwinstowe
1792	Holmfirth	Holmfirth
1793	Holytown	Holytown
1794	Ruskington	Ruskington
1795	Baystonhill	Baystonhill
1796	Gresford	Gresford
1797	Llangefni	Llangefni
1798	Chipping Sodbury	Chipping Sodbury
1799	Kings Langley	Kings Langley
1800	Turriff	Turriff
1801	Whiston	Whiston
1802	Middleton-on-Sea	Middleton-on-Sea
1803	Shipston on Stour	Shipston on Stour
1804	Peterborough	Peterborough
1805	Southend	Southend
1806	Basing	Basing
1807	Peterculter	Peterculter
1808	Garswood	Garswood
1809	Lydiate	Lydiate
1810	Hollington	Hollington
1811	Lea Town	Lea Town
1812	Ibstock	Ibstock
1813	Sollom	Sollom
