	city	city_ascii
5869	Byram	Byram
5870	Kensington	Kensington
5871	Fort Belvoir	Fort Belvoir
5872	West Boylston	West Boylston
5873	Brentwood	Brentwood
5874	Laughlin	Laughlin
5875	Chartiers	Chartiers
5876	Aztec	Aztec
5877	St. Martin	St. Martin
5878	La Junta	La Junta
5879	Murphy	Murphy
5880	Southwest Ranches	Southwest Ranches
5881	Quincy	Quincy
5882	Richland Hills	Richland Hills
5883	Maryville	Maryville
5884	Baltimore Highlands	Baltimore Highlands
5885	Hillside	Hillside
5886	Columbiana	Columbiana
5887	Logan	Logan
5888	Batesville	Batesville
5889	Glastonbury Center	Glastonbury Center
5890	Sheboygan Falls	Sheboygan Falls
5891	Wytheville	Wytheville
5892	Hollis	Hollis
5893	St. Francis	St. Francis
5894	Hitchcock	Hitchcock
5895	Catalina	Catalina
5896	Bonner Springs	Bonner Springs
5897	Long Grove	Long Grove
5898	Camp Hill	Camp Hill
5899	Mansfield Center	Mansfield Center
5900	Wilmington Manor	Wilmington Manor
5901	Topanga	Topanga
5902	Downingtown	Downingtown
5903	Grand Ledge	Grand Ledge
5904	Old Forge	Old Forge
5905	Upton	Upton
5906	Lincolnshire	Lincolnshire
5907	Blair	Blair
5908	Jersey Village	Jersey Village
5909	Lexington	Lexington
5910	Richfield	Richfield
5911	Centerville	Centerville
5912	West Long Branch	West Long Branch
5913	Flushing	Flushing
5914	Middletown	Middletown
5915	Ashland	Ashland
5916	Fruitvale	Fruitvale
5917	Seminole	Seminole
5918	Altoona	Altoona
5919	Grand Blanc	Grand Blanc
5920	Abingdon	Abingdon
5921	Bridge City	Bridge City
5922	Bow	Bow
5923	Woodlake	Woodlake
5924	Hastings-on-Hudson	Hastings-on-Hudson
5925	Hardyston	Hardyston
5926	Bryans Road	Bryans Road
5927	York	York
5928	Waterboro	Waterboro
5929	Ashland	Ashland
5930	Halifax	Halifax
5931	Princeton	Princeton
5932	Sangaree	Sangaree
5933	Templeton	Templeton
5934	North Cornwall	North Cornwall
5935	Spring	Spring
5936	Los Fresnos	Los Fresnos
5937	South Weber	South Weber
5938	Woodstock	Woodstock
5939	Watford City	Watford City
5940	Crookston	Crookston
5941	Madison Park	Madison Park
5942	Covington	Covington
5943	Latrobe	Latrobe
5944	DeFuniak Springs	DeFuniak Springs
5945	Williamsburg	Williamsburg
5946	Olivette	Olivette
5947	Baldwinsville	Baldwinsville
5948	Sound Beach	Sound Beach
5949	Winters	Winters
5950	Breckenridge	Breckenridge
5951	Interlaken	Interlaken
5952	Southgate	Southgate
5953	Medina	Medina
5954	Strathmore	Strathmore
5955	Greenville	Greenville
5956	Seville	Seville
5957	Kenai	Kenai
5958	Carnegie	Carnegie
5959	Aubrey	Aubrey
5960	Pittston	Pittston
5961	Charlestown	Charlestown
5962	Holly Springs	Holly Springs
5963	Withamsville	Withamsville
5964	Kaufman	Kaufman
5965	Campbell	Campbell
5966	Chester	Chester
5967	Providence	Providence
5968	Milan	Milan
5969	Rhinebeck	Rhinebeck
5970	Oroville East	Oroville East
5971	Estes Park	Estes Park
5972	Waite Park	Waite Park
5973	Antigo	Antigo
5974	Westminster	Westminster
5975	Park City	Park City
5976	Greenfield	Greenfield
5977	Forsyth	Forsyth
5978	McGregor	McGregor
5979	Cheraw	Cheraw
5980	Swainsboro	Swainsboro
5981	Jasper	Jasper
5982	Wynne	Wynne
5983	Round Lake Park	Round Lake Park
5984	Quarryville	Quarryville
5985	Salida	Salida
5986	South Boston	South Boston
5987	Citrus Hills	Citrus Hills
5988	Middlebury	Middlebury
5989	Albion	Albion
5990	Carneys Point	Carneys Point
5991	East Huntingdon	East Huntingdon
5992	Wading River	Wading River
5993	Salem	Salem
5994	Dighton	Dighton
5995	Payette	Payette
5996	Grove	Grove
5997	Gettysburg	Gettysburg
5998	Highlands	Highlands
5999	Welcome	Welcome
6000	Valley	Valley
6001	Upper Milford	Upper Milford
6002	Shelburne	Shelburne
6003	Kasson	Kasson
6004	Granite Falls	Granite Falls
6005	Creston	Creston
6006	Clear Lake	Clear Lake
6007	Steele Creek	Steele Creek
6008	Thornbury	Thornbury
6009	Fort Scott	Fort Scott
6010	Pukalani	Pukalani
6011	Hornsby Bend	Hornsby Bend
6012	Plaistow	Plaistow
6013	Polk	Polk
6014	Carbondale	Carbondale
6015	Robinwood	Robinwood
6016	Berwick	Berwick
6017	Perry	Perry
6018	Sebastopol	Sebastopol
6019	Center	Center
6020	Upper Hanover	Upper Hanover
6021	Webster City	Webster City
6022	Hastings	Hastings
6023	Plain City	Plain City
6024	Indiantown	Indiantown
6025	Fort Dix	Fort Dix
6026	Collinsville	Collinsville
6027	Wellington	Wellington
6028	Piñon Hills	Pinon Hills
6029	Auburn	Auburn
6030	Thurmont	Thurmont
6031	Old Jefferson	Old Jefferson
6032	North Patchogue	North Patchogue
6033	Brighton	Brighton
6034	Oakdale	Oakdale
6035	Lamar	Lamar
6036	Butler	Butler
6037	Chehalis	Chehalis
6038	Richmond	Richmond
6039	Etowah	Etowah
6040	Waller	Waller
6041	Chippewa	Chippewa
6042	Windsor	Windsor
6043	Orange	Orange
6044	Scotia	Scotia
6045	Big Flats	Big Flats
6046	East Manchester	East Manchester
6047	Marshfield	Marshfield
6048	Shirley	Shirley
6049	Eden	Eden
6050	Devils Lake	Devils Lake
6051	River Oaks	River Oaks
6052	Waupaca	Waupaca
6053	Wapato	Wapato
6054	South Beloit	South Beloit
6055	Kula	Kula
6056	Broadview	Broadview
6057	Cushing	Cushing
6058	Pike Creek	Pike Creek
6059	Milan	Milan
6060	Allegany	Allegany
6061	Senatobia	Senatobia
6062	Sioux Center	Sioux Center
6063	Winslow	Winslow
6064	Escalon	Escalon
6065	Lake Shore	Lake Shore
6066	Thomaston	Thomaston
6067	Farmington	Farmington
6068	Pulaski	Pulaski
6069	Emerson	Emerson
6070	Bernardsville	Bernardsville
6071	Caribou	Caribou
6072	Tuttle	Tuttle
6073	Palmyra	Palmyra
6074	LaFayette	LaFayette
6075	Palmyra	Palmyra
6076	Livonia	Livonia
6077	Joshua Tree	Joshua Tree
6078	Leola	Leola
6079	Dayton	Dayton
6080	Inwood	Inwood
6081	Plumas Lake	Plumas Lake
6082	Hales Corners	Hales Corners
6083	Schaghticoke	Schaghticoke
6084	Hughson	Hughson
6085	Scappoose	Scappoose
6086	Lawrence	Lawrence
6087	McCook	McCook
6088	East Fallowfield	East Fallowfield
6089	Lago Vista	Lago Vista
6090	Columbia Falls	Columbia Falls
6091	Dry Run	Dry Run
6092	Jackson	Jackson
6093	New Hanover	New Hanover
6094	Marshall	Marshall
6095	Lower Windsor	Lower Windsor
6096	Easton	Easton
6097	Montrose	Montrose
6098	Albertville	Albertville
6099	Porters Neck	Porters Neck
6100	Gold River	Gold River
6101	Berlin	Berlin
6102	Delafield	Delafield
6103	Mount Horeb	Mount Horeb
6104	Big Stone Gap	Big Stone Gap
6105	Gonzales	Gonzales
6106	Royalton	Royalton
6107	Brecknock	Brecknock
6108	Pikeville	Pikeville
6109	Haddon Heights	Haddon Heights
6110	Page	Page
6111	North Hanover	North Hanover
6112	Fairfax	Fairfax
6113	Yreka	Yreka
6114	Benton	Benton
6115	Norwich	Norwich
6116	Marengo	Marengo
6117	Fairlawn	Fairlawn
6118	Williamstown	Williamstown
6119	Robinson	Robinson
6120	Tyrone	Tyrone
6121	Chesterfield	Chesterfield
6122	North Star	North Star
6123	Purcell	Purcell
6124	Lowell	Lowell
6125	Landen	Landen
6126	Dos Palos	Dos Palos
6127	Oceano	Oceano
6128	Fairfield	Fairfield
6129	Sappington	Sappington
6130	Maurice River	Maurice River
6131	McCordsville	McCordsville
6132	Silvis	Silvis
6133	Newport	Newport
6134	Southwood Acres	Southwood Acres
6135	Mount Shasta	Mount Shasta
6136	West Brandywine	West Brandywine
6137	Ojai	Ojai
6138	South Berwick	South Berwick
6139	Monticello	Monticello
6140	Smithfield	Smithfield
6141	Villa Hills	Villa Hills
6142	South Heidelberg	South Heidelberg
6143	St. Gabriel	St. Gabriel
6144	Lander	Lander
6145	Palmer	Palmer
6146	Dock Junction	Dock Junction
6147	Keystone Heights	Keystone Heights
6148	West Cocalico	West Cocalico
6149	White Oak	White Oak
6150	Rockton	Rockton
6151	Ashland	Ashland
6152	Florence	Florence
6153	Old Town	Old Town
6154	Edgerton	Edgerton
6155	New London	New London
6156	Stratham	Stratham
6157	North Bend	North Bend
6158	Hiawatha	Hiawatha
6159	Hubbard	Hubbard
6160	River Rouge	River Rouge
6161	Sandwich	Sandwich
6162	Belen	Belen
6163	Marion	Marion
6164	Inverness	Inverness
6165	Cotati	Cotati
6166	Wauseon	Wauseon
6167	Mills River	Mills River
6168	Saranac Lake	Saranac Lake
6169	Sanibel	Sanibel
6170	Farmington	Farmington
6171	Soldotna	Soldotna
6172	Port Jefferson Station	Port Jefferson Station
6173	Old Lyme	Old Lyme
6174	Greenville	Greenville
6175	West Concord	West Concord
6176	New Bremen	New Bremen
6177	Mentor-on-the-Lake	Mentor-on-the-Lake
6178	Waterloo	Waterloo
6179	East Marlborough	East Marlborough
6180	Ancient Oaks	Ancient Oaks
6181	Farr West	Farr West
6182	South Apopka	South Apopka
6183	Pembroke	Pembroke
6184	Robeson	Robeson
6185	Upper Deerfield	Upper Deerfield
6186	Providence Village	Providence Village
6187	Inverness	Inverness
6188	Le Roy	Le Roy
6189	Gypsum	Gypsum
6190	Clarkston	Clarkston
6191	Tolleson	Tolleson
6192	New Roads	New Roads
6193	Ponchatoula	Ponchatoula
6194	Camp Pendleton North	Camp Pendleton North
6195	Smithville	Smithville
6196	East Pikeland	East Pikeland
6197	Eden Isle	Eden Isle
6198	Pomona	Pomona
6199	Charles City	Charles City
6200	Stanwood	Stanwood
6201	Hampden	Hampden
6202	St. Rose	St. Rose
6203	St. Joseph	St. Joseph
6204	Hudsonville	Hudsonville
6205	Spring Hill	Spring Hill
6206	Philadelphia	Philadelphia
6207	Bellbrook	Bellbrook
6208	Mexia	Mexia
6209	Frankfort	Frankfort
6210	Kenwood	Kenwood
6211	Middleborough Center	Middleborough Center
6212	Mantua	Mantua
6213	Makawao	Makawao
6214	Frankstown	Frankstown
6215	Gibsonville	Gibsonville
6216	Dade City	Dade City
6217	Middlesex	Middlesex
6218	Red Chute	Red Chute
6219	Village St. George	Village St. George
6220	Winooski	Winooski
6221	Maxatawny	Maxatawny
6222	Coeymans	Coeymans
6223	Valley Center	Valley Center
6224	Umatilla	Umatilla
6225	Oak Grove	Oak Grove
6226	Strasburg	Strasburg
6227	Geneva	Geneva
6228	Whiteville	Whiteville
6229	Derry	Derry
6230	University of California-Davis	University of California-Davis
6231	Belmont	Belmont
6232	Ephraim	Ephraim
6233	Buffalo	Buffalo
6234	Lochbuie	Lochbuie
6235	North Springfield	North Springfield
6236	Longboat Key	Longboat Key
6237	Buena Vista	Buena Vista
6238	Dahlonega	Dahlonega
6239	Nebraska City	Nebraska City
6240	Hardeeville	Hardeeville
6241	Connellsville	Connellsville
6242	Torrington	Torrington
6243	New Cumberland	New Cumberland
6244	Pompey	Pompey
6245	Pinehurst	Pinehurst
6246	Huron	Huron
6247	Alta Sierra	Alta Sierra
6248	Northridge	Northridge
6249	Moab	Moab
6250	Wildwood	Wildwood
6251	New Sewickley	New Sewickley
6252	Baywood	Baywood
6253	Northport	Northport
6254	Ralston	Ralston
6255	Madison	Madison
6256	Tanglewilde	Tanglewilde
6257	Ormond-by-the-Sea	Ormond-by-the-Sea
6258	Wawayanda	Wawayanda
6259	Delphos	Delphos
6260	Stevensville	Stevensville
6261	Lihue	Lihue
6262	Murillo	Murillo
6263	St. Louis	St. Louis
6264	Hobart	Hobart
6265	Pleasantville	Pleasantville
6266	Neptune Beach	Neptune Beach
6267	Crystal City	Crystal City
6268	Union Grove	Union Grove
6269	Busti	Busti
6270	Richland	Richland
6271	Bedford	Bedford
6272	Belle Isle	Belle Isle
6273	Woodstock	Woodstock
6274	Franklin	Franklin
6275	Collinsville	Collinsville
6276	Willow Oak	Willow Oak
6277	Emmitsburg	Emmitsburg
6278	Willows	Willows
6279	Parkville	Parkville
6280	Roosevelt	Roosevelt
6281	East Hills	East Hills
6282	Acton	Acton
6283	Rockport	Rockport
6284	La Feria	La Feria
6285	Washington	Washington
6286	Tappan	Tappan
6287	Cochituate	Cochituate
6288	St. Johnsbury	St. Johnsbury
6289	Durham	Durham
6290	Whitinsville	Whitinsville
6291	Batesville	Batesville
6292	Lake Lorraine	Lake Lorraine
6293	Seward	Seward
6294	Midland Park	Midland Park
6295	Lebanon	Lebanon
6296	Moapa Valley	Moapa Valley
6297	Middletown	Middletown
6298	Corbin	Corbin
6299	Skaneateles	Skaneateles
6300	Jackson	Jackson
6301	Riverdale Park	Riverdale Park
6302	Shenango	Shenango
6303	Knoxville	Knoxville
6304	Swanzey	Swanzey
6305	West Bridgewater	West Bridgewater
6306	Unionville	Unionville
6307	Gunnison	Gunnison
6308	Conewago	Conewago
6309	Morrow	Morrow
6310	Sandston	Sandston
6311	Pembroke	Pembroke
6312	Earl	Earl
6313	Belle Plaine	Belle Plaine
6314	Nuevo	Nuevo
6315	Enoch	Enoch
6316	Pacific	Pacific
6317	Canfield	Canfield
6318	Independence	Independence
6319	Elsa	Elsa
6320	Centerville	Centerville
6321	Commerce	Commerce
6322	Austell	Austell
6323	Parkville	Parkville
6324	East Vincent	East Vincent
6325	Hillsborough	Hillsborough
6326	Crozet	Crozet
6327	Pollock Pines	Pollock Pines
6328	Gilford	Gilford
6329	Tyrone	Tyrone
6330	Larose	Larose
6331	Lawrenceville	Lawrenceville
6332	Brook Highland	Brook Highland
6333	Cottage Grove	Cottage Grove
6334	De Soto	De Soto
6335	Palmyra	Palmyra
6336	Nappanee	Nappanee
6337	Atherton	Atherton
6338	Nibley	Nibley
6339	Kingsland	Kingsland
6340	Walled Lake	Walled Lake
6341	Stow	Stow
6342	Bedminster	Bedminster
6343	Winsted	Winsted
6344	Bonne Terre	Bonne Terre
6345	Live Oak	Live Oak
6346	Attica	Attica
6347	Rockville	Rockville
6348	Calipatria	Calipatria
6349	Mead	Mead
6350	Green Brook	Green Brook
6351	Parkwood	Parkwood
6352	Washington	Washington
6353	Russellville	Russellville
6354	Pinson	Pinson
6355	Selma	Selma
6356	Marble Falls	Marble Falls
6357	Decatur	Decatur
6358	Fort Myers Beach	Fort Myers Beach
6359	Dunbar	Dunbar
6360	Byron Center	Byron Center
6361	Homestead Meadows South	Homestead Meadows South
6362	Portage Lakes	Portage Lakes
6363	Meridianville	Meridianville
6364	Homeland	Homeland
6365	Osceola	Osceola
6366	Syracuse	Syracuse
6367	Clarkson	Clarkson
6368	Flatwoods	Flatwoods
6369	Fair Plain	Fair Plain
6370	Gateway	Gateway
6371	Mount Ivy	Mount Ivy
6372	Milton-Freewater	Milton-Freewater
6373	River Park	River Park
6374	Sausalito	Sausalito
6375	South Lockport	South Lockport
6376	Highland Heights	Highland Heights
6377	Woodlake	Woodlake
6378	Barnesville	Barnesville
6379	Delaware	Delaware
6380	Newbury	Newbury
6381	Berrien Springs	Berrien Springs
6382	St. Helena	St. Helena
6383	Hudson Falls	Hudson Falls
6384	Noble	Noble
6385	Gulf Park Estates	Gulf Park Estates
6386	Oak Ridge	Oak Ridge
6387	Rochester	Rochester
6388	Orange City	Orange City
6389	Seminole	Seminole
6390	Groesbeck	Groesbeck
6391	Springs	Springs
6392	Marksville	Marksville
6393	Truth or Consequences	Truth or Consequences
6394	Summit	Summit
6395	Laurium	Laurium
6396	Archbald	Archbald
6397	Providence	Providence
6398	Willis	Willis
6399	Rancho Calaveras	Rancho Calaveras
6400	Kentfield	Kentfield
6401	Kiel	Kiel
6402	Gouverneur	Gouverneur
6403	Wellsville	Wellsville
6404	Mount Carmel	Mount Carmel
6405	Crete	Crete
6406	Meraux	Meraux
6407	Garden Home-Whitford	Garden Home-Whitford
6408	St. Augustine Beach	St. Augustine Beach
6409	Cazenovia	Cazenovia
6410	Zuni Pueblo	Zuni Pueblo
6411	Mendota	Mendota
6412	Cos Cob	Cos Cob
6413	Adel	Adel
6414	Heathrow	Heathrow
6415	Calverton	Calverton
6416	Galliano	Galliano
6417	Eagle	Eagle
6418	Hillsboro	Hillsboro
6419	Oakdale	Oakdale
6420	Barberton	Barberton
6421	Keyport	Keyport
6422	Beacon Square	Beacon Square
6423	Brier	Brier
6424	Trumann	Trumann
6425	Milltown	Milltown
6426	Epping	Epping
6427	Hamilton	Hamilton
6428	Leitchfield	Leitchfield
6429	Creswell	Creswell
6430	Bondurant	Bondurant
6431	Stratford	Stratford
6432	Prairie View	Prairie View
6433	Catoosa	Catoosa
6434	Paintsville	Paintsville
6435	Atkinson	Atkinson
6436	Plymouth Meeting	Plymouth Meeting
6437	Bremen	Bremen
6438	Ocean City	Ocean City
6439	Upper Freehold	Upper Freehold
6440	Franklin	Franklin
6441	Vandalia	Vandalia
6442	Edgemoor	Edgemoor
6443	Southampton	Southampton
6444	Westmere	Westmere
6445	Fort Meade	Fort Meade
6446	Osprey	Osprey
6447	Farmington	Farmington
6448	Franklin	Franklin
6449	Peru	Peru
6450	Fort Pierce North	Fort Pierce North
6451	Sturgis	Sturgis
6452	West Samoset	West Samoset
6453	Bern	Bern
6454	Treasure Island	Treasure Island
6455	Spring Lake Park	Spring Lake Park
6456	Black Jack	Black Jack
6457	Lewisburg	Lewisburg
6458	Heber Springs	Heber Springs
6459	Conemaugh	Conemaugh
6460	West Slope	West Slope
6461	Woodland	Woodland
6462	Westbrook	Westbrook
6463	Great Barrington	Great Barrington
6464	Gulf Breeze	Gulf Breeze
6465	Viola	Viola
6466	Freeland	Freeland
6467	Avon	Avon
6468	Lake Mills	Lake Mills
6469	Byron	Byron
6470	Latimer	Latimer
6471	Thermalito	Thermalito
6472	Whitemarsh Island	Whitemarsh Island
6473	Colusa	Colusa
6474	Union	Union
6475	Junction City	Junction City
6476	Merrimac	Merrimac
6477	Ben Lomond	Ben Lomond
6478	University Park	University Park
6479	Gleneagle	Gleneagle
6480	Mountainside	Mountainside
6481	Moores Mill	Moores Mill
6482	East Buffalo	East Buffalo
6483	Perry	Perry
6484	Chestertown	Chestertown
6485	St. Martinville	St. Martinville
6486	Harrisville	Harrisville
6487	Huron	Huron
6488	Mechanicstown	Mechanicstown
6489	Loomis	Loomis
6490	Jackson	Jackson
6491	King	King
6492	West Glens Falls	West Glens Falls
6493	Youngtown	Youngtown
6494	Phelps	Phelps
6495	Upper Nazareth	Upper Nazareth
6496	Lemoore Station	Lemoore Station
6497	Lutherville	Lutherville
6498	Milford	Milford
6499	Upper Mount Bethel	Upper Mount Bethel
6500	Greenbrier	Greenbrier
6501	Tabernacle	Tabernacle
6502	Lecanto	Lecanto
6503	Eldridge	Eldridge
6504	East Earl	East Earl
6505	Old Greenwich	Old Greenwich
6506	Idabel	Idabel
6507	South Patrick Shores	South Patrick Shores
6508	Sunnyvale	Sunnyvale
6509	Bee Cave	Bee Cave
6510	Lovejoy	Lovejoy
6511	Clay	Clay
6512	Fircrest	Fircrest
6513	Dunbar	Dunbar
6514	Lincoln	Lincoln
6515	Milo	Milo
6516	Huntertown	Huntertown
6517	Crossett	Crossett
6518	Taneytown	Taneytown
6519	Mount Vernon	Mount Vernon
6520	Fort Myers Shores	Fort Myers Shores
6521	Kirtland	Kirtland
6522	Lakes of the Four Seasons	Lakes of the Four Seasons
6523	Marion	Marion
6524	San Martin	San Martin
6525	Kimberly	Kimberly
6526	Taylor Mill	Taylor Mill
6527	Yardville	Yardville
6528	East Shoreham	East Shoreham
6529	South Hanover	South Hanover
6530	Valley Park	Valley Park
6531	Thousand Palms	Thousand Palms
6532	Amory	Amory
6533	Columbus	Columbus
6534	Lake Mathews	Lake Mathews
6535	Marvin	Marvin
6536	Fowler	Fowler
6537	Fishhook	Fishhook
6538	Hoosick	Hoosick
6539	Breinigsville	Breinigsville
6540	Lincoln	Lincoln
6541	Groveland	Groveland
6542	Myers Corner	Myers Corner
6543	Millersville	Millersville
6544	Cortland	Cortland
6545	East Coventry	East Coventry
6546	Williamson	Williamson
6547	Plymouth	Plymouth
6548	Desert Palms	Desert Palms
6549	Indian River Estates	Indian River Estates
6550	Pembroke Park	Pembroke Park
6551	Washington	Washington
6552	Lake Hallie	Lake Hallie
6553	Ellettsville	Ellettsville
6554	Prairie Grove	Prairie Grove
6555	Napili-Honokowai	Napili-Honokowai
6556	Montevallo	Montevallo
6557	Mount Healthy	Mount Healthy
6558	Clover Creek	Clover Creek
6559	Allendale	Allendale
6560	Rupert	Rupert
6561	Snowflake	Snowflake
6562	Bayville	Bayville
6563	Mount Hope	Mount Hope
6564	Litchfield	Litchfield
6565	Berkley	Berkley
6566	Maple Glen	Maple Glen
6567	Eatonton	Eatonton
6568	Bellwood	Bellwood
6569	Lacy-Lakeview	Lacy-Lakeview
6570	Kosciusko	Kosciusko
6571	Tunkhannock	Tunkhannock
6572	Orchard Mesa	Orchard Mesa
6573	Roaring Spring	Roaring Spring
6574	Woodfin	Woodfin
6575	Rumson	Rumson
6576	Broadway	Broadway
6577	Medina	Medina
6578	Harrisburg	Harrisburg
6579	Bermuda Dunes	Bermuda Dunes
6580	New Hartford	New Hartford
6581	Pendleton	Pendleton
6582	Bullskin	Bullskin
6583	Wescosville	Wescosville
6584	Roeland Park	Roeland Park
6585	Hanover	Hanover
6586	Dayton	Dayton
6587	Lucas Valley-Marinwood	Lucas Valley-Marinwood
6588	Cherryville	Cherryville
6589	Belfast	Belfast
6590	Nevada	Nevada
6591	Dunlap	Dunlap
6592	Church Hill	Church Hill
6593	Exeter	Exeter
6594	Potomac Mills	Potomac Mills
6595	Linwood	Linwood
6596	Ashville	Ashville
6597	Valley Falls	Valley Falls
6598	Sandersville	Sandersville
6599	Blairsville	Blairsville
6600	Bridgeport	Bridgeport
6601	Sturtevant	Sturtevant
6602	Litchfield	Litchfield
6603	Cherry Hills Village	Cherry Hills Village
6604	Pocahontas	Pocahontas
6605	Morrilton	Morrilton
6606	Barrington	Barrington
6607	Belle Haven	Belle Haven
6608	Tecumseh	Tecumseh
6609	Mecca	Mecca
6610	Mira Monte	Mira Monte
6611	Pea Ridge	Pea Ridge
6612	Belmont	Belmont
6613	Green Knoll	Green Knoll
6614	Veneta	Veneta
6615	North Syracuse	North Syracuse
6616	Battlefield	Battlefield
6617	North Caldwell	North Caldwell
6618	Beaver Dam	Beaver Dam
6619	Ladera Heights	Ladera Heights
6620	Winthrop Harbor	Winthrop Harbor
6621	Whitmore Lake	Whitmore Lake
6622	Hillsboro	Hillsboro
6623	Brewton	Brewton
6624	Kermit	Kermit
6625	Demopolis	Demopolis
6626	Dalton	Dalton
6627	Talent	Talent
6628	Hamilton	Hamilton
6629	Trinity	Trinity
6630	Normandy Park	Normandy Park
6631	Peterborough	Peterborough
6632	Essex	Essex
6633	Bridge City	Bridge City
6634	Ambridge	Ambridge
6635	Amite City	Amite City
6636	Catasauqua	Catasauqua
6637	Cocoa West	Cocoa West
6638	Forestbrook	Forestbrook
6639	Eliot	Eliot
6640	Bethel	Bethel
6641	Northgate	Northgate
6642	Oneonta	Oneonta
6643	Mont Belvieu	Mont Belvieu
6644	Porter	Porter
6645	Cold Spring	Cold Spring
6646	Scriba	Scriba
6647	Harvard	Harvard
6648	Keene	Keene
6649	Walnut Ridge	Walnut Ridge
6650	Topsfield	Topsfield
6651	Thompson's Station	Thompson's Station
6652	Stickney	Stickney
6653	Ohio	Ohio
6654	Green Hill	Green Hill
6655	Rossford	Rossford
6656	Blackwell	Blackwell
6657	Fairfield	Fairfield
6658	Lawrence	Lawrence
6659	Roslyn Heights	Roslyn Heights
6660	Allegheny	Allegheny
6661	South Hill	South Hill
6662	Waikoloa Village	Waikoloa Village
6663	Keyes	Keyes
6664	Cumming	Cumming
6665	Portage	Portage
6666	Fox Point	Fox Point
6667	Slippery Rock	Slippery Rock
6668	Clairton	Clairton
6669	Oakmont	Oakmont
6670	Fairview	Fairview
6671	Plaquemine	Plaquemine
6672	Elkin	Elkin
6673	Plattsmouth	Plattsmouth
6674	De Queen	De Queen
6675	Swanton	Swanton
6676	Hapeville	Hapeville
6677	Laurence Harbor	Laurence Harbor
6678	Atlantic	Atlantic
6679	Granby	Granby
6680	Russells Point	Russells Point
6681	Martins Ferry	Martins Ferry
6682	Milford	Milford
6683	Kingston	Kingston
6684	Air Force Academy	Air Force Academy
6685	De Soto	De Soto
6686	Avon	Avon
6687	Salem	Salem
6688	Heathcote	Heathcote
6689	Rittman	Rittman
6690	Bangor Base	Bangor Base
6691	Anadarko	Anadarko
6692	Schriever	Schriever
6693	Harrah	Harrah
6694	Monticello	Monticello
6695	Williamston	Williamston
6696	Homeacre-Lyndora	Homeacre-Lyndora
6697	Pratt	Pratt
6698	Basehor	Basehor
6699	Geneseo	Geneseo
6700	Severance	Severance
6701	Ocean Shores	Ocean Shores
6702	La Habra Heights	La Habra Heights
6703	East Rochester	East Rochester
6704	Mulvane	Mulvane
6705	Camilla	Camilla
6706	Lynchburg	Lynchburg
6707	Hillandale	Hillandale
6708	Stratmoor	Stratmoor
6709	Granville	Granville
6710	Buena Vista	Buena Vista
6711	Duanesburg	Duanesburg
6712	Prairie du Chien	Prairie du Chien
6713	Silver Lake	Silver Lake
6714	Irvington	Irvington
6715	Prestonsburg	Prestonsburg
6716	Hamilton	Hamilton
6717	Moraine	Moraine
6718	Penn Yan	Penn Yan
6719	Scenic Oaks	Scenic Oaks
6720	Columbia	Columbia
6721	Genoa	Genoa
6722	Otis Orchards-East Farms	Otis Orchards-East Farms
6723	Sidney	Sidney
6724	Darnestown	Darnestown
6725	Collins	Collins
6726	Hebron	Hebron
6727	Glendive	Glendive
6728	Yorketown	Yorketown
6729	Lake Murray of Richland	Lake Murray of Richland
6730	Ironwood	Ironwood
6731	Sealy	Sealy
6732	Emporia	Emporia
6733	Carrollton	Carrollton
6734	Ligonier	Ligonier
6735	Inverness Highlands South	Inverness Highlands South
6736	East Falmouth	East Falmouth
6737	Upper Sandusky	Upper Sandusky
6738	Vine Grove	Vine Grove
6739	Litchfield Park	Litchfield Park
6740	Devine	Devine
6741	Orange Lake	Orange Lake
6742	Oelwein	Oelwein
6743	Carthage	Carthage
6744	Crystal Lake	Crystal Lake
6745	Hurricane	Hurricane
6746	Corinth	Corinth
6747	North Riverside	North Riverside
6748	Cheverly	Cheverly
6749	Savage	Savage
6750	Bridgeport	Bridgeport
6751	Valley City	Valley City
6752	Cairo	Cairo
6753	Salem	Salem
6754	Douglas	Douglas
6755	Greenville	Greenville
6756	Orlovista	Orlovista
6757	Eudora	Eudora
6758	Walkersville	Walkersville
6759	Garrett	Garrett
6760	Bowleys Quarters	Bowleys Quarters
6761	Littlestown	Littlestown
6762	Lee	Lee
6763	Burnet	Burnet
6764	Lincroft	Lincroft
6765	Jordan	Jordan
6766	Hampstead	Hampstead
6767	Carolina Beach	Carolina Beach
6768	Mount Vernon	Mount Vernon
6769	Ridgeway	Ridgeway
6770	Lionville	Lionville
6771	Shamong	Shamong
6772	Ramtown	Ramtown
6773	Killingworth	Killingworth
6774	Meredith	Meredith
6775	Rockford	Rockford
6776	Steilacoom	Steilacoom
6777	Opp	Opp
6778	Abilene	Abilene
6779	Sandown	Sandown
6780	Rhome	Rhome
6781	Aptos	Aptos
6782	Belpre	Belpre
6783	Crockett	Crockett
6784	Ellenville	Ellenville
6785	East End	East End
6786	Rushville	Rushville
6787	International Falls	International Falls
6788	Rogersville	Rogersville
6789	Prosser	Prosser
6790	West Point	West Point
6791	Carroll	Carroll
6792	Nephi	Nephi
6793	Richboro	Richboro
6794	Cullowhee	Cullowhee
6795	Mims	Mims
6796	Village of Oak Creek	Village of Oak Creek
6797	Newport	Newport
6798	Jasper	Jasper
6799	Nitro	Nitro
